id,age,interests,languages,intent,help_type,matches,english,german,russian,ukrainian
49,44,art,"['russian', 'ukrainian']",0,things to do,"[73, 82]",0,0,1,1
50,48,tours,"['german', 'english', 'ukrainian']",1,market place,"[1, 61, 83, 87, 94]",1,1,0,1
51,24,tours,"['english', 'russian', 'ukrainian']",0,advice,"[3, 6, 8, 14, 17, 20, 35, 62, 78, 85]",1,0,1,1
52,40,art,"['english', 'russian', 'ukrainian']",0,advice,"[3, 6, 8, 14, 17, 20, 35, 62, 78, 85]",1,0,1,1
53,90,coding,['english'],1,market place,"[1, 61, 83, 87, 94]",1,0,0,0
54,20,basketball,"['russian', 'ukrainian']",0,meet people,"[30, 40, 90, 99]",0,0,1,1
55,97,community,"['german', 'russian']",1,forum,[95],0,1,1,0
56,29,pets,['english'],0,forum,"[11, 42, 48, 58, 71, 84]",1,0,0,0
57,31,literature,"['russian', 'ukrainian']",0,things to do,"[73, 82]",0,0,1,1
58,19,languages,"['german', 'english']",1,forum,"[56, 59, 95]",1,1,0,0
59,65,art,"['english', 'ukrainian']",0,forum,"[11, 29, 42, 48, 58, 71, 84]",1,0,0,1
60,49,music,"['english', 'russian', 'ukrainian']",1,hangouts,"[7, 23, 25, 31, 33, 37, 63, 66, 67, 96]",1,0,1,1
61,59,coding,"['english', 'russian']",0,market place,"[0, 9, 13, 18, 41, 50, 53, 65, 75, 80, 81, 88]",1,0,1,0
62,54,literature,"['english', 'russian', 'ukrainian']",1,advice,"[10, 28, 51, 52, 77, 79, 86, 93]",1,0,1,1
63,97,tours,['ukrainian'],0,hangouts,[60],0,0,0,1
64,72,community,"['german', 'russian']",1,forum,[95],0,1,1,0
65,32,food,"['german', 'russian']",1,market place,"[61, 83]",0,1,1,0
66,59,music,"['english', 'ukrainian']",0,hangouts,"[12, 44, 60, 74]",1,0,0,1
67,61,basketball,"['german', 'ukrainian']",0,hangouts,"[12, 60]",0,1,0,1
68,94,pets,['english'],1,things to do,"[34, 45]",1,0,0,0
69,19,food,['ukrainian'],0,meet people,"[30, 40, 90]",0,0,0,1
70,58,music,"['english', 'russian']",0,meet people,"[30, 46, 98, 99]",1,0,1,0
71,82,games,"['german', 'english']",1,forum,"[56, 59, 95]",1,1,0,0
72,29,football,['ukrainian'],0,meet people,"[30, 40, 90]",0,0,0,1
73,65,cooking,"['german', 'english', 'ukrainian']",1,things to do,"[5, 19, 34, 38, 45, 49, 57, 89]",1,1,0,1
74,96,literature,['english'],1,hangouts,"[25, 31, 33, 66, 96]",1,0,0,0
75,68,coding,"['german', 'english']",1,market place,"[1, 61, 83, 87, 94]",1,1,0,0
76,98,music,"['german', 'russian']",1,forum,[95],0,1,1,0
77,71,basketball,['ukrainian'],0,advice,"[3, 6, 8, 14, 62, 85]",0,0,0,1
78,47,art,"['german', 'russian']",1,advice,"[51, 52, 93]",0,1,1,0
79,33,languages,['ukrainian'],0,advice,"[3, 6, 8, 14, 62, 85]",0,0,0,1
80,44,tours,"['german', 'russian']",1,market place,"[61, 83]",0,1,1,0
81,77,tours,"['english', 'russian', 'ukrainian']",1,market place,"[1, 61, 83, 87, 94]",1,0,1,1
82,81,literature,"['english', 'russian', 'ukrainian']",1,things to do,"[5, 19, 34, 38, 45, 49, 57, 89]",1,0,1,1
83,24,cooking,"['english', 'russian', 'ukrainian']",0,market place,"[0, 9, 13, 18, 24, 41, 50, 53, 65, 75, 80, 81, 88]",1,0,1,1
84,51,languages,"['german', 'english', 'ukrainian']",1,forum,"[27, 56, 59, 95]",1,1,0,1
85,70,community,"['german', 'ukrainian']",1,advice,"[10, 28, 51, 52, 77, 79, 86, 93]",0,1,0,1
86,57,music,['ukrainian'],0,advice,"[3, 6, 8, 14, 62, 85]",0,0,0,1
87,27,games,['english'],0,market place,"[0, 9, 13, 18, 50, 53, 75, 81, 88]",1,0,0,0
88,95,pets,"['german', 'english']",1,market place,"[1, 61, 83, 87, 94]",1,1,0,0
89,24,tours,['ukrainian'],0,things to do,"[73, 82]",0,0,0,1
90,26,music,"['german', 'ukrainian']",1,meet people,"[22, 26, 36, 54, 69, 72, 91, 92, 97]",0,1,0,1
91,61,literature,"['german', 'ukrainian']",0,meet people,"[4, 30, 40, 46, 90, 98, 99]",0,1,0,1
92,93,basketball,['ukrainian'],0,meet people,"[30, 40, 90]",0,0,0,1
93,51,cooking,"['english', 'russian', 'ukrainian']",0,advice,"[3, 6, 8, 14, 17, 20, 35, 62, 78, 85]",1,0,1,1
94,73,games,['english'],0,market place,"[0, 9, 13, 18, 50, 53, 75, 81, 88]",1,0,0,0
95,60,literature,"['english', 'russian', 'ukrainian']",0,forum,"[11, 21, 29, 42, 48, 55, 58, 64, 71, 76, 84]",1,0,1,1
96,74,football,"['english', 'russian', 'ukrainian']",0,hangouts,"[12, 44, 60, 74]",1,0,1,1
97,63,basketball,"['english', 'ukrainian']",0,meet people,"[30, 40, 46, 90, 98]",1,0,0,1
98,85,basketball,"['german', 'english']",1,meet people,"[22, 26, 36, 47, 70, 91, 97]",1,1,0,0
99,97,community,"['german', 'russian']",1,meet people,"[22, 36, 54, 70, 91]",0,1,1,0
